identifier,question,options,answer,task_label,domain,label,iri,depth
2_5_lsp6ap2e,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃requiredToMakeEligible.(PrimaryIdentifierIssuer) ⊓ ∀requiredToMakeEligible.(¬(PrimaryIdentifierIssuer))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_fjr7b8bv,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
=0 wasControlledBy.(Maucherite) ⊓ ∃wasControlledBy.(Maucherite)",,False,2_5,earth_environment/sweet,,,
2_5_bc4rxg74,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasOperatingAddress.(Division ⊓ JointVenture)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_uhxpghjc,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∃contract.(FrameworkAgreement) ⊓ ∀additionalObject.(¬(FrameworkAgreement)) ⊓ ∃contract.(¬(FrameworkAgreement))",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_1hx70hkw,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∀hasSellingCurrency.(PromissoryNote)",,True,2_5,business_finance/financial_instruments_ontology,,,
2_5_95ijr7er,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃hasSugar.(wine#.hasWineDescriptor.some(wine#.IceWine)) ⊓ ¬(wine#.∃hasSugar.(wine#.hasWineDescriptor.some(wine#.IceWine)))",,False,2_5,food_agriculture/wine_ontology,,,
2_5_2bdl7oif,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
=3 RO_0002160.(PO_0006377) ⊓ ≥4 RO_0002160.(PO_0006377)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_ngygf3y5,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∀hasSellingCurrency.(SecuritiesTransaction)",,True,2_5,business_finance/financial_instruments_ontology,,,
2_5_vzat60t0,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifieddepicts.(~FOAF_modifiedActor) ⊓ ~∀FOAF_modifiedknows.(¬(~FOAF_modifiedActor)) ⊓ ~∃FOAF_modifieddepicts.(¬(~FOAF_modifiedActor))",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_0ft8n3a4,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥4 hasInitialFundingDate.(ClosedEndMortgageLoan) ⊓ ≤2 hasInitialFundingDate.(ClosedEndMortgageLoan)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_3yhmkx3j,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃ownsAsset.(IntangibleAsset ⊓ TangibleAsset)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_x6txs4vm,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasHomeCountrySupervisor.(∀hasHomeCountry.(FinancialHoldingCompany))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_zb67u23h,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P176i_starts_after_the_start_of.(E39_Actor) ⊓ =0 P176i_starts_after_the_start_of.(E39_Actor)",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_rpzhesue,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.≥5 madeFromGrape.(wine#.Chardonnay) ⊓ wine#.≤1 madeFromGrape.(wine#.Chardonnay)",,False,2_5,food_agriculture/wine_ontology,,,
2_5_3x64lnfi,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∃hasTopping.(VegetarianToppingsPizza_Closed ⊓ Pizza)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_dubrmb7y,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
=1 BFO_0000050.(PO_0004547) ⊓ =1 RO_0002220.(PO_0004547) ⊓ ∃BFO_0000050.(∀RO_0002220.(¬(PO_0004547)))",,True,2_5,food_agriculture/plant_ontology,,,
2_5_s3s8g2mk,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedacts.(~FOAF_modifiedAgent)",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_l7otpgjc,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
≥5 BFO_0000195.(BFO_0000140) ⊓ ≤1 BFO_0000195.(BFO_0000140)",,False,2_5,earth_environment/geocore_ontology,,,
2_5_eot2c0dr,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
=1 hasMaterialState.(PizzaTopping) ⊓ =1 hasTopping.(PizzaTopping) ⊓ ∃hasMaterialState.(∀hasTopping.(¬(PizzaTopping)))",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_zq33zfyj,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃RO_0000087.(ADDICTO_0000920) ⊓ ∀IAO_0000136.(¬(ADDICTO_0000920)) ⊓ ∃RO_0000087.(¬(ADDICTO_0000920))",,True,2_5,health_medicine/addiction_ontology,,,
2_5_pohvd2oc,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃RO_0001025.(OCCO_51912400) ⊓ =0 RO_0001025.(OCCO_51912400)",,False,2_5,business_finance/occupation_ontology,,,
2_5_9e1u5xn5,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
=0 has_timer_event_time_date.(BPMNOntology.event_detail) ⊓ ∃has_timer_event_time_date.(BPMNOntology.event_detail)",,False,2_5,business_finance/bpmn,,,
2_5_2nyd0su2,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃version.(Language) ⊓ =0 version.(Language)",,False,2_5,human_society/people_ontology,,,
2_5_4slnaqen,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃hasFeature.(PopulatedPlace)",,True,2_5,arts_media_entertainment/videogameontology,,,
2_5_99iuj54o,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃inheres_in.(Stem) ⊓ ∀is_part_of.(¬(Stem)) ⊓ ∃inheres_in.(¬(Stem))",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_h3aw11v3,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥1 isLinkedToAccount.(DemandDepositAccount)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_otmdm55n,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀hasQuoteCurrency.(CurrencySpotSellRate)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_u5wke78w,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 hasRequestedAmount.(LoanApplicationAtDisbursementStage) ⊓ ∃hasRequestedAmount.(LoanApplicationAtDisbursementStage)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_wzqkgrgc,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃type_document.(∀R3i_realises.(F11_Corporate_Body))",,True,2_5,human_society/people_ontology,,,
2_5_ux8pqb5t,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃attribute.(cbo.reprints.some(ComicStory)) ⊓ ¬(∃attribute.(cbo.reprints.some(ComicStory)))",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_irnwt0bh,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃topConceptOf.(Contract ⊓ WorksContract)",,True,2_5,human_society/public_procurement_ontologyy,,,
2_5_7tls8c08,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∃hasTopping.(Gas) ⊓ =0 hasTopping.(Gas)",,False,2_5,food_agriculture/pizza_ontology,,,
2_5_q0afrmne,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P54i_is_current_permanent_location_of.(E42_Identifier)",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_gj7gbl44,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
∃has_artifact_type.(BPMNOntology.has_multi_instance_loop_activity_complex_MI_flow_condition.some(BPMNOntology.signal_event_detail)) ⊓ ¬(∃has_artifact_type.(BPMNOntology.has_multi_instance_loop_activity_complex_MI_flow_condition.some(BPMNOntology.signal_event_detail)))",,False,2_5,business_finance/bpmn,,,
2_5_lv5gywwp,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃BFO_0000119.(ADDICTO_0000930 ⊓ ADDICTO_0000373)",,True,2_5,health_medicine/addiction_ontology,,,
2_5_am4u0xxz,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃involvesCharacter.(Paragon) ⊓ =0 involvesCharacter.(Paragon)",,False,2_5,arts_media_entertainment/videogameontology,,,
2_5_h4m0b0vm,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃hasRegisteredSite.(Role)",,True,2_5,business_finance/organization_ontology,,,
2_5_47a4z53a,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃eaten_by.(Stem ⊓ CarnivorousPlant)",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_zhwygnkb,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃editor.(Agent) ⊓ =0 editor.(Agent)",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_0a42rhet,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥3 hasValueExpressedIn.(PromissoryNote) ⊓ ≤2 hasValueExpressedIn.(PromissoryNote)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_259dhidc,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∀OCCO_00000130.(OCCO_41202100)",,True,2_5,business_finance/occupation_ontology,,,
2_5_z3du9gs1,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
≥4 RO_0002559.(ICDO_0000016) ⊓ ≤2 RO_0002559.(ICDO_0000016)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_p1azbdur,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
=0 weightedCriterion.(CriterionWeighting) ⊓ ∃weightedCriterion.(CriterionWeighting)",,False,2_5,business_finance/public_contracts_ontology,,,
2_5_fvkgr4kr,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 hasPreconditions.(Loan) ⊓ ∃hasPreconditions.(Loan)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_7xjkpspf,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃has_child.(people.bus_driver ⊓ people.sheep)",,True,2_5,human_society/people_ontology,,,
2_5_614jr6ll,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃item.(ContractOrProcedureExtinction) ⊓ ∀contractBodies.(¬(ContractOrProcedureExtinction)) ⊓ ∃item.(¬(ContractOrProcedureExtinction))",,True,2_5,human_society/public_procurement_ontologyy,,,
2_5_w45vj3zw,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
=0 gameplayOf.(Single) ⊓ ∃gameplayOf.(Single)",,False,2_5,arts_media_entertainment/videowl,,,
2_5_qpw64w6m,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
=0 BFO_0000050.(ADDICTO_0000477) ⊓ ∃BFO_0000050.(ADDICTO_0000477)",,False,2_5,health_medicine/addiction_ontology,,,
2_5_bf4ohqee,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasEquity.(NotForProfitOrganization)",,True,2_5,business_finance/financial_industry_business_ontology,,,
